company,culture,job_addr,job_description,job_posted,job_security_advance,job_title,link,management,reviews_score,reviews_total,salary,salary_benefits,salary_bins,work_life_bal,salary_bins_int
Stride Search,-,"San Mateo, CA","
Work with product managers, data scientists to design and implement future services. Building large-scale infrastructural data systems using open-source...",30+ days ago,-,BackEnd Software Engineer,http://www.indeed.com/rc/clk?jk=ca21930f38621172&fccid=8cb287d0f4046b2f,-,3.3,-,-,-,"$100,000+",-,100000
Natera,3.1,"San Carlos, CA 94070","
Ability to analyze and present complex data sets; Natera is looking for experienced and highly motivated Staff Application Scientist / Sr....",27 days ago,2.9,"Staff Application Scientist / Sr. Manager, Applications (Pro...",http://www.indeed.com/rc/clk?jk=8b15ca6fbbd81c30&fccid=76d4cf3f28c81122,2.3,3.2,21,-,3.2,"$100,000+",3.2,100000
Raise.me,-,"San Francisco, CA","
We value data scientists who can quickly implement elegant solutions to complex problems. Fluency with analytical programming, including libraries for data...",11 days ago,-,Lead Data Scientist,http://www.indeed.com/rc/clk?jk=b191966fc0293c75&fccid=ca2685ad890754ba,-,3.0,-,-,-,"$100,000+",-,100000
Eaze,4.5,"San Francisco, CA","
As a Staff Data Scientist at Eaze, you report to the Head of Data and work on data oriented special projects dictated by the data team....",12 days ago,4.0,Staff Data Scientist,http://www.indeed.com/rc/clk?jk=21ec5356e2c247e6&fccid=2476c0fe461fd7d3,3.0,3.0,2,-,3.0,"$100,000+",4.5,100000
Zymergen,-,"Emeryville, CA 94608","
A system that collects and organizes large volumes of operational data from a variety of sources and formats, and enables scientists to access this information...",9 days ago,-,Product Manager - Software,http://www.indeed.com/rc/clk?jk=72c7702d7b51333c&fccid=c2aed722996a4145,-,3.0,-,-,-,"$100,000+",-,100000
Eventbrite,3.5,"San Francisco, CA 94107 (South Of Market area)","
We sit in a strategic role working to make sense of our structured and unstructured customer data with sophisticated models and data mining techniques, in-depth...",2 days ago,3.0,Associate Data Scientist,http://www.indeed.com/rc/clk?jk=cb8867c03dd90ae5&fccid=28dd3b780624bbf1,3.0,3.3,3,-,2.0,"$115,000+",4.0,115000
Twilio,5.0,"San Francisco, CA","
We're looking for a great Data Scientist to join Twilio’s Data Science team. Experience with data visualization....",2 days ago,5.0,Data Scientist,http://www.indeed.com/rc/clk?jk=78540a2dc40e5ca4&fccid=2cd10564780b27e2,4.7,5.0,3,-,4.3,"$115,000+",5.0,115000
Pinterest,-,"San Francisco, CA 94103 (South Of Market area)","
As a data scientist, you'll form close partnerships with world-class engineering and Product teams. Experience manipulating web scale data (e.g....",21 days ago,-,"Data Scientist, Discovery Science",http://www.indeed.com/rc/clk?jk=30701db4d6314945&fccid=43014b1412e0a7b6,-,5.0,-,-,-,"$115,000+",-,115000
INMASI,-,"San Francisco, CA","
As a Data Scientist, you will be responsible for analyzing large data sets to develop custom models and algorithms to drive business solutions.This is a...",14 days ago,-,Data Scientist,http://www.indeed.com/cmp/INMASI/jobs/Data-Scientist-1f3ceb540034d809?r=1&fccid=a48e63fd341499da,-,5.0,-,-,-,"$115,000+",-,115000
Uber,3.9,"San Francisco, CA 94103 (South Of Market area)","
If so, then this is the job for you.Data Scientists on the Global Intelligence team work cross functionally with the product team, engineering, and operation...",5 days ago,3.1,Data Scientist - Global Intelligence,http://www.indeed.com/rc/clk?jk=8f8ccb1fc919e186&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$115,000+",4.0,115000
TaskRabbit,4.3,"San Francisco, CA","
The Data Science Team. Our primary business data store is a MySQL database via AWS Aurora. Finding and creating opportunities for business growth through data...",10 days ago,3.0,Data Scientist,http://www.indeed.com/rc/clk?jk=08ddb1563454d23f&fccid=df3aa11e9f8aa945,3.3,4.4,7,-,2.7,"$115,000+",4.1,115000
Deloitte,3.8,"San Francisco, CA","
Experienceworking as a Data Scientist. Knowledgeof data, master data and metadata related standards, processes and technology....",13 days ago,3.7,Big Data Senior Consultant,http://www.indeed.com/rc/clk?jk=a519bed9c5d24ff6&fccid=9e215d88a6b33622,3.6,4.0,"3,417",-,3.6,"$115,000+",3.4,115000
Instacart,3.1,"San Francisco, CA","
We're looking for experienced data scientists to join our fast moving team. We love data scientists who are motivated not only by researching new solutions, but...",30+ days ago,2.2,Data Scientist,http://www.indeed.com/rc/clk?jk=8d6871777f595f59&fccid=a06a9e27d7a0ff03,2.7,3.2,81,-,2.6,"$115,000+",3.6,115000
eBay,3.9,"San Francisco, CA","
We are looking for talented applied scientists to work on problems in Natural Language Understanding, Machine Learning and Artificial Intelligence....",1 day ago,3.5,"Research Scientist, AI",http://www.indeed.com/rc/clk?jk=7022d05ad4ecb5ec&fccid=ccf155b8e5eb4bf8,3.6,4.1,738,-,3.8,"$115,000+",3.9,115000
DoubleDutch,3.3,"San Francisco, CA 94103 (South Of Market area)","
As a Data Scientist, you have the ability to look deeply at the realities of a product and model it to be much better....",22 days ago,3.7,Data Scientist,http://www.indeed.com/rc/clk?jk=c2142d8baff9d10b&fccid=34a475954feba192,2.7,3.3,3,-,2.7,"$115,000+",3.0,115000
Sailotech Pvt Ltd,-,"San Francisco, CA","
Experience working with Data Engineers and Data Scientists on designing data structure's for analytics projects and machine learning models....",16 days ago,-,Data Model Engineer,http://www.indeed.com/cmp/Sailotech-Pvt-Ltd/jobs/Data-Model-Engineer-96ba250aace865a5?r=1&fccid=834fe11f20e05d61,-,3.3,-,-,-,"$115,000+",-,115000
Affirm,-,"San Francisco, CA 94126 (Financial District area)","
Conduct ad-hoc data analyses; Deep understanding of and experience with machine learning and data analysis. Build production fraud and credit machine learning...",30+ days ago,-,Data Scientist,http://www.indeed.com/rc/clk?jk=e7860d8f50cb8b87&fccid=5cf4e54c5ef78aa7,-,3.3,-,-,-,"$115,000+",-,115000
Chartboost,-,"San Francisco, CA","
We are seeking an experienced Data Scientist to help build statistical models from Chartboost and third party data to improve the relevance of mobile ads shown...",30 days ago,-,Data Scientist,http://www.indeed.com/rc/clk?jk=aa91ff374bf2babf&fccid=d558f6db147e1cf3,-,3.3,-,-,-,"$115,000+",-,115000
Spacequant,-,"San Francisco, CA","
We are looking for a data scientist / engineer to extract data from images. We are a tech startup based in San Francisco....",9 days ago,-,Computer Vision Engineer / Data Scientist,http://www.indeed.com/cmp/Spacequant/jobs/Computer-Vision-Engineer-f33cac54504ba03c?r=1&fccid=65cd2a9ec4a5ed69,-,3.3,-,-,-,"$115,000+",-,115000
drawbridge,4.5,"San Mateo, CA 94403 (Sugerloaf area)","
By licensing the Drawbridge Connected Consumer Graph for cross-device data applications; Working with the latest open source technology on highly-performant and...",12 days ago,3.5,"Data Scientist, User Identity",http://www.indeed.com/rc/clk?jk=bd6f2c75b14fb402&fccid=4ff9b6a150bd4610,4.5,4.7,3,-,2.5,"$115,000+",4.5,115000
Navdy,-,"San Francisco, CA","
Developing models, experiments (A/B testing), data mining, predictive analytics, data investigation, visualization, and reporting....",10 days ago,-,Senior Data Analyst,http://www.indeed.com/rc/clk?jk=d3ba4f31c668eb7c&fccid=c5f946aa7edf19ef,-,3.0,-,-,-,"$115,000+",-,115000
McKinsey & Company,4.1,"San Francisco, CA","
Experience linking multiple data platforms (social media, open, etc) and with data visualization tools (e.g., Tableau)....",30+ days ago,3.8,"Junior Data Scientist, Marketing",http://www.indeed.com/rc/clk?jk=69460e7e0164708c&fccid=6576e7250aa78c3c,3.9,4.3,169,-,4.2,"$115,000+",3.5,115000
Uber,3.9,"San Francisco, CA 94103 (South Of Market area)","
Uber Data Science is looking for world class data science interns to join its Data Science Platform, a group responsible for building, scaling, and centralizing...",6 days ago,3.1,Data Science - Internship/Co-op,http://www.indeed.com/rc/clk?jk=45bf475249b16d70&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$115,000+",4.0,115000
Clover Health,3.0,"San Francisco, CA","
Acquire and bring structure to data so that it can be used in our data systems and data apps. Build tools that help you and the other Data Scientists translate...",29 days ago,4.0,Data Scientist (Platform),http://www.indeed.com/rc/clk?jk=1fbfc0fe8c71c2c1&fccid=6aa7204a59f52d86,3.0,4.0,-,-,4.0,"$115,000+",5.0,115000
Zephyr Health,-,"San Francisco, CA 94105 (Financial District area)","
Proven experience leading talented data scientists. What is the Data Scientist role at Zephyr? We are looking for Data Scientists to join our Engineering team...",30+ days ago,-,Data Scientist,http://www.indeed.com/rc/clk?jk=c186f1a269045a26&fccid=516f020c602db29d,-,4.0,-,-,-,"$115,000+",-,115000
Opendoor,3.0,"San Francisco, CA","
ML Engineers work closely with Data Scientists and Data Engineers to research and productize predictive services that power our data products....",5 days ago,2.5,Machine Learning Engineer,http://www.indeed.com/rc/clk?jk=78180a9cb4428ade&fccid=7af474979a2ce5fb,4.5,4.0,2,-,2.5,"$115,000+",3.5,115000
Google,4.2,"San Bruno, CA","
Data Scientists are changing the world one technological achievement after another. You weave stories with meaningful insight from data....",8 days ago,3.5,"Product Analyst, Data Science",http://www.indeed.com/rc/clk?jk=6d210d380feae791&fccid=a5b4499d9e91a5c6,3.8,4.3,"1,205",-,4.0,"$115,000+",4.2,115000
Clever,3.4,"San Francisco, CA 94103 (South Of Market area)","
Experience as a data scientist, analyst or data-driven product manager. Analyze data sets too big for Excel, be comfortable in a shell interface, write complex...",14 days ago,4.0,Product Manager - Analytics,http://www.indeed.com/rc/clk?jk=60b3feebb8164891&fccid=9a3a5e3939ceddf4,3.8,4.0,-,-,3.2,"$115,000+",4.6,115000
Sojern,-,"San Francisco, CA","
Hands on model building, application, instrumentation, data science engineering position. Apply domain expertise to find latent features within our data sets....",19 days ago,-,Data Scientist Engineering - All Levels,http://www.indeed.com/rc/clk?jk=11ffddce0f216dcf&fccid=1779658d5b4ae2b0,-,4.0,-,-,-,"$115,000+",-,115000
Fanatics Inc.,2.5,"San Mateo, CA","
MTS 2, Data Scientist. Methodical approach to areas such as Data Modeling, Data Quality, System Performance....",15 days ago,2.1,"MTS 2, Data Scientist",http://www.indeed.com/rc/clk?jk=3e5929fd56783275&fccid=1e068430a341ccd4,2.3,2.6,-,-,2.4,"$115,000+",2.7,115000
Atomic,3.3,"San Francisco, CA","
Relations between the data, acquire additional data from sources such as. Data analysis & hypothesis testing....",4 days ago,3.5,Data Scientist,http://www.indeed.com/rc/clk?jk=6f6bb3c4f8ae0a4f&fccid=29ce24cf04b05f6f,3.7,4.0,3,-,4.0,"$115,000+",3.3,115000
Thumbtack,4.6,"San Francisco, CA","
We're looking for data scientists with deep expertise in statistics, machine learning, optimization, and/or building data products....",30+ days ago,4.2,Data Scientist,http://www.indeed.com/rc/clk?jk=ff8e7a5a91e6e191&fccid=7a4ceaf20cd03b82,4.5,4.7,12,-,4.2,"$115,000+",4.8,115000
AdRoll,4.0,"San Francisco, CA 94103 (South Of Market area)","
Experience with manipulating large data sets. We like to think of Data Science Engineering as a ""startup within AdRoll.""....",28 days ago,3.0,Senior Data Scientist,http://www.indeed.com/rc/clk?jk=50f18349f8014b33&fccid=68f5be930e4e6c75,3.5,3.8,4,-,3.5,"$115,000+",3.8,115000
Earnest,3.0,"San Francisco, CA 94110 (Mission area)","
We’re looking for an experienced and creative Senior Data Scientist to join our data team - the team responsible for making our vision a reality....",30+ days ago,2.0,Senior Data Scientist,http://www.indeed.com/rc/clk?jk=d419c99698bf4dc8&fccid=529234c3ed329691,3.0,4.0,-,-,3.0,"$115,000+",4.0,115000
Technical Recruitment Solutions,-,"San Francisco, CA","
Proven experience leading talented data scientists. Review and guide the daily findings of a team of data scientists. Big data solutions (e.g....",30 days ago,-,Data Scientist - Life Sciences,http://www.indeed.com/cmp/ComSolutions-LLC/jobs/Data-Scientist-289d3d662acbfa17?r=1&fccid=39555d04baf3161a,-,4.1,-,-,-,"$115,000+",-,115000
Tradeshift,-,"San Francisco, CA","
Tradeshift is looking for a San Francisco-based, outstanding data scientist with a knack for working with requests for insights from data from a complex domain...",30+ days ago,-,Data Scientist,http://www.indeed.com/rc/clk?jk=6411ee918e409e76&fccid=adf4be6ad022ff10,-,3.9,-,-,-,"$115,000+",-,115000
NJF Search,-,"San Francisco, CA","
As such, the role involves developing novel machine learning techniques and applying them to seek patterns in large, dirty and noisy data sets....",29 days ago,-,Research Scientist - Machine Learning,http://www.indeed.com/cmp/NJF-Search/jobs/Research-Scientist-5a4f4c5a998dbae1?r=1&fccid=e798f9ceb042679a,-,4.0,-,-,-,"$115,000+",-,115000
Uber,3.9,"San Francisco, CA 94103 (South Of Market area)","
Do you believe in thepower of data to make transportation orders of magnitude more efficient than it is today?...",30+ days ago,3.1,Data Scientist - Forecasting,http://www.indeed.com/rc/clk?jk=d0dfded7902016d2&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$115,000+",4.0,115000
Deloitte,3.8,"San Francisco, CA","
Experienceworking as a Data Scientist. Knowledgeof data, master data and metadata related standards, processes and technology....",13 days ago,3.7,Big Data Manager,http://www.indeed.com/rc/clk?jk=75165ae3670213ed&fccid=9e215d88a6b33622,3.6,4.0,"3,417",-,3.6,"$115,000+",3.4,115000
Good Eggs,4.0,"San Francisco, CA","
Collaborate with Data Scientists in building infrastructure for testing and deploying machine learning models....",27 days ago,3.7,Data Engineer,http://www.indeed.com/rc/clk?jk=c8fcb72ae3fd4d53&fccid=cb6096d620a883d2,4.0,4.5,4,-,4.0,"$115,000+",4.7,115000
kWh Analytics,-,"San Francisco, CA 94104 (Financial District area)","
Experience in weather data is a strong plus. A track record of spotting relevant trends in noisy data sets. Pivoting quickly from one data analysis project to...",30+ days ago,-,Data Scientist,http://www.indeed.com/cmp/kWh-Analytics/jobs/Data-Scientist-aead5513d8d045d6?r=1&fccid=6b940507f0673d1a,-,4.5,-,"$120,000 a year",-,"$115,000+",-,115000
Accenture,3.9,"San Francisco, CA 94105 (Financial District area)","
Minimum 4 years' of experience in machine learning, machine reasoning, natural language processing, knowledge discovery and data mining, unstructured data...",30+ days ago,3.8,Principal Research Scientist,http://www.indeed.com/rc/clk?jk=efa1ea748bffa8c9&fccid=a4e4e2eaf26690c9,3.6,4.0,"6,821",-,3.6,"$115,000+",3.7,115000
Element Analytics,-,"San Francisco, CA","
Today, they must wrangle and work at data — we make data work for people, proactively surfacing insight where it’s needed most....",2 days ago,-,Visual Interaction Designer,http://www.indeed.com/rc/clk?jk=5e77cadb31a9a946&fccid=883687ce8b233acf,-,4.0,-,-,-,"$115,000+",-,115000
Castlight Health,3.5,"San Francisco, CA 94105 (Financial District area)","
Lead a team of data scientists, product managers, content strategists, user researchers and our clinical advisory board to identify opportunities to influence...",17 days ago,3.0,"Product Manager, Data Science",http://www.indeed.com/rc/clk?jk=d6ac1571229a5f73&fccid=aafdb4fe9e36b658,3.0,2.0,-,-,2.5,"$115,000+",3.0,115000
Uber,3.9,"San Francisco, CA 94103 (South Of Market area)","
Define creative solutions to business problems using advanced mathematical algorithms Work independently, as well as in collaboration with other data scientists...",30+ days ago,3.1,Data Scientist - Mapping Technologies,http://www.indeed.com/rc/clk?jk=341d779c47d9e863&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$115,000+",4.0,115000
Proteus Digital Health,4.0,"Redwood City, CA 94065","
Propose and develop solutions independently and lead a group of other data scientists. Drive the collection and curation of new data and the refinement of...",1 day ago,3.9,Product Data Science Leader (Manager / Senior Manager),http://www.indeed.com/rc/clk?jk=40363d9e252f0f36&fccid=d840199808808f21,3.4,4.0,9,-,3.6,"$115,000+",3.7,115000
Monitor 360,-,"San Francisco, CA","
6+ years product management experience with 2+ years working closely with Data Scientists or machine learning team....",30+ days ago,-,Data Science NLP Product Manager,http://www.indeed.com/cmp/Monitor-360/jobs/Data-Science-Nlp-Product-Manager-1a90995e74bf58e3?r=1&fccid=4603f1c5374ce09c,-,4.6,-,-,-,"$115,000+",-,115000
SocialCode,3.8,"San Francisco, CA","
Extensive collaboration with data scientists, product, design and engineering teams to develop products and service platform solutions....",30+ days ago,3.8,"Staff Engineer, Data Analytics",http://www.indeed.com/rc/clk?jk=1ea3695b7d6a2963&fccid=642f21aaeae9a304,3.5,3.8,4,-,3.8,"$115,000+",3.0,115000
Womply,3.0,"San Francisco, CA","
Our team is comprised of Data Scientists, Engineers, and Analysts that use Womply’s vast and growing data to drive better decision-making....",30+ days ago,2.0,Data Scientist,http://www.indeed.com/rc/clk?jk=8045290798c43ca4&fccid=29c636561d66d97d,2.5,3.0,2,-,2.5,"$115,000+",3.5,115000
Adadyn,-,"San Francisco, CA","
Excellent understanding of Algorithms, Data Structures and Machine Learning / Data Mining. Develop Adadyn’s overall data technology platform and service...",30+ days ago,-,Senior Data Scientist,http://www.indeed.com/rc/clk?jk=38449a61f1a8bb84&fccid=1e6b0002a54b9a5b,-,3.0,-,-,-,"$115,000+",-,115000
The Nielsen Company,3.7,"San Francisco, CA","
The data scientist will work with Product, Engineering, and Development teams to ensure data quality and a sound product methodology....",30+ days ago,3.2,Data Scientist,http://www.indeed.com/rc/clk?jk=dce4c8f3609911fc&fccid=61bb2b2cdd4507ae,3.3,3.8,668,-,3.5,"$115,000+",3.5,115000
Nuna,-,"San Francisco, CA","
Manage teams of data scientists and analysts to achieve data science goals. Nuna Data Science. [Bonus] Experience with healthcare data....",30+ days ago,-,"Manager, Data Science",http://www.indeed.com/rc/clk?jk=9ee38d135f61c7d7&fccid=94a21bc552c12dde,-,3.8,-,-,-,"$115,000+",-,115000
thredUP,2.4,"San Francisco, CA 94104 (Financial District area)","
Knowledge of Data warehouse and Data marts is preferred. 3-5 years of experience creating data frameworks, defining requirements for data warehousing, and...",30+ days ago,1.8,Product Manager - Data & Analytics,http://www.indeed.com/rc/clk?jk=928bc414ce025f6b&fccid=f287b6189e174df5,2.1,2.4,-,-,2.4,"$115,000+",2.5,115000
OnboardIQ,-,"San Francisco, CA","
Excellent communication skills, communicating with diverse teams including Data scientists, Data engineers, product managers, and executive management....",30+ days ago,-,Algorithm and Data Scientist (Machine Learning),http://www.indeed.com/rc/clk?jk=cfe5c667b3121aea&fccid=7d3b9c4cfbe2ef23,-,2.4,-,-,-,"$115,000+",-,115000
Workbridge Associates,3.3,"San Francisco, CA","
This person will be working alongside one other Data Engineer, one Data Scientist, and the Head of Data Analytics for this product team....",3 days ago,2.9,Senior Data Analyst,http://www.indeed.com/rc/clk?jk=8f7cc42560852f25&fccid=a6920e0a635e5c4e,3.4,3.3,24,"$100,000 - $130,000 a year",2.8,"$115,000+",3.0,115000
Thomson Reuters,3.9,"San Francisco, CA 94105 (Financial District area)","
Explores existing data for insights and recommends additional sources of data for improvements. Ability to test ideas and adapt methods quickly end to end from...",30+ days ago,3.5,Data Scientist,http://www.indeed.com/rc/clk?jk=36cbe0e10ab271c0&fccid=f4c6ed63cbcfdc0d,3.5,4.0,"1,246",-,3.7,"$115,000+",4.0,115000
Jawbone,3.9,"San Francisco, CA","
To that end, you must work closely with stakeholders on the data demand side (analysts and data scientists) and the data supply side (domain experts on source...",7 days ago,2.9,Data Warehouse Engineer,http://www.indeed.com/rc/clk?jk=533c1a52db257648&fccid=0699193d4937f79a,2.8,3.5,11,-,4.0,"$115,000+",3.6,115000
Docker,3.0,"San Francisco, CA","
You're a data geek with a deep understanding of data storage and modeling techniques such as 3NF, Star Schema, Snowflake, Data Vaulting and big data challenges....",30+ days ago,3.0,Lead Data Engineer/Scientist,http://www.indeed.com/rc/clk?jk=538cb2ed61638483&fccid=1cbe7d59a6dc275d,3.3,3.5,-,-,3.3,"$115,000+",3.5,115000
"GenapSys, Inc.",-,"Redwood City, CA","
Our team brings together an incredibly diverse and multidisciplinary set of backgrounds and skills – from software developers, data scientists, electrical and...",7 days ago,-,Senior Machine Learning Scientist,http://www.indeed.com/rc/clk?jk=40d68427d50541a8&fccid=0e63a5cc21a1f5a7,-,3.5,-,-,-,"$115,000+",-,115000
AdRoll,4.0,"San Francisco, CA 94103 (South Of Market area)","
Collaborate with a cross functional team of engineers, data scientists, and go-to-market specialists to bring your product ideas and innovative new technology...",26 days ago,3.0,"Product Manager, Data Science & Real Time Bidding",http://www.indeed.com/rc/clk?jk=43bdd69530a7b930&fccid=68f5be930e4e6c75,3.5,3.8,4,-,3.5,"$115,000+",3.8,115000
Uber,3.9,"San Francisco, CA 94105 (Financial District area)","
As a dash engineer, you will help local operations teams, data scientists, regional managers and executives measure and optimize our business....",3 days ago,3.1,Software Engineer - Artemis / Apollo,http://www.indeed.com/rc/clk?jk=5ff19e67aca973d9&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$115,000+",4.0,115000
Glassdoor,3.7,"San Francisco, CA","
Mentor a team of data scientists and ML engineers. Hands-on experience analyzing large data sets - how do you define big data?...",30+ days ago,3.0,Principal Data Scientist,http://www.indeed.com/rc/clk?jk=3950bd8d732354b7&fccid=5a969b35c0256a8a,3.2,3.8,13,-,3.4,"$115,000+",4.0,115000
Premise,4.5,"San Francisco, CA 94107 (South Of Market area)","
Working collaboratively with data scientists, statisticians or machine learning scientists. We are looking for Machine Learning Engineers to work side by side...",30+ days ago,4.0,Machine Learning Engineer,http://www.indeed.com/rc/clk?jk=499eb8441707dbdd&fccid=950f3c78af807bb4,4.5,4.8,4,-,4.0,"$115,000+",4.5,115000
Ipsy,4.0,"San Mateo, CA","
We are looking for a Machine Learning Engineer / Scientist to join our growing personalization team. Experience working with big data tools (distributed...",23 days ago,4.0,Machine Learning Engineer,http://www.indeed.com/rc/clk?jk=712da7451952778f&fccid=ea9c117cd72a84fb,4.0,4.0,-,-,0.0,"$115,000+",4.0,115000
McKinsey & Company,4.1,"San Francisco, CA","
Experience linking multiple data platforms (social media, open, etc) and with data visualization tools (e.g., Tableau)....",30+ days ago,3.8,"Data Scientist, Marketing",http://www.indeed.com/rc/clk?jk=2561c05905645591&fccid=6576e7250aa78c3c,3.9,4.3,169,-,4.2,"$115,000+",3.5,115000
"Lumos Labs, Inc.",-,"San Francisco, CA 94107 (South Of Market area)","
Specific experience modeling longitudinal data. Read more about how Lumosity uses Data Science here! The Data Science team at Lumosity works closely with our...",30+ days ago,-,Senior Data Scientist,http://www.indeed.com/rc/clk?jk=f564f7b843b38844&fccid=bb913424353359be,-,3.3,-,-,-,"$115,000+",-,115000
GE Digital,3.3,"San Ramon, CA","
Principal Data Scientist. Experience as a Data Scientist. As a Principal Data Scientist, you will be setting standards, identifying best techniques, influencing...",30+ days ago,2.9,Principal Data Scientist,http://www.indeed.com/rc/clk?jk=dceb0b2727028dfb&fccid=643a553ccd7fba02,2.6,3.3,9,-,3.1,"$115,000+",3.4,115000
Denali,3.8,"South San Francisco, CA","
Performs internal and external audits of data sources to ensure integrity of study data, including, clinical research data and nonclinical data, as required, to...",9 days ago,3.7,Clinical QA Consultant,http://www.indeed.com/rc/clk?jk=bfb521f4559f3de9&fccid=e9f6d06cf11135c8,3.7,4.4,8,-,3.5,"$115,000+",4.2,115000
Komodo Health,-,"San Francisco, CA","
Experience working with proprietary secondary data including medical / pharmacy claims, prescription data, sales data, and longitudinal patient-level data....",30+ days ago,-,Data Scientist,http://www.indeed.com/rc/clk?jk=dcec8ccc05ebc32c&fccid=086cb533b5438773,-,4.0,-,-,-,"$115,000+",-,115000
Uber,3.9,"San Francisco, CA 94105 (Financial District area)","
Marketing data, Salesforce data, and customer service data experience a plus.A graduate degree or equivalent in computer science or a quantitative domain plus...",30+ days ago,3.1,Data Scientist - Business Platforms,http://www.indeed.com/rc/clk?jk=c64e8e7bba8c51d1&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$115,000+",4.0,115000
"Pandora Media, Inc.",4.2,"Oakland, CA","
Pandora is seeking a Senior Scientist or Economist for our Music Maker Science team. In this role, you will partner closely with product and engineering teams...",30+ days ago,3.3,Senior Scientist (Economist),http://www.indeed.com/rc/clk?jk=fa793897db17b518&fccid=969588d3048aa92a,3.6,4.1,11,-,4.0,"$115,000+",4.3,115000
Cloudmellow,-,"San Francisco, CA","
Senior Data Engineer, Advanced Analytics Focus -- Analytic Data EngineeringThe Analytic Data Engineering team at client is responsible for building systems and...",30+ days ago,-,"Data Scientists,San Francisco, CA",http://www.indeed.com/cmp/Cloudmellow/jobs/Data-Scientist-3440926d9ab0081e?r=1&fccid=67520789528d8391,-,4.1,-,-,-,"$115,000+",-,115000
Practice Fusion,4.0,"San Francisco, CA 94102 (Downtown area)","
Work with business stakeholders, test engineers, program managers, release engineers, enterprise architects, data architects and data scientists to develop...",13 days ago,4.0,Software Engineer,http://www.indeed.com/rc/clk?jk=79ca4a9cbadb9e5f&fccid=9db9d7f953ac34f0,4.0,4.0,2,-,3.0,"$115,000+",4.0,115000
The Climate Corporation,4.5,"San Francisco, CA","
Experience with spatio-temporal and geospatial data. This team works with other soil scientists, statisticians and our field experiment team across various...",15 days ago,2.5,Senior Quantitative Researcher - Geospatial Soil Scientist,http://www.indeed.com/rc/clk?jk=7349901b8181bb2b&fccid=5527fa86119a4ea6,3.0,4.5,2,-,4.5,"$115,000+",4.0,115000
GE,3.9,"San Ramon, CA","
Senior Data Scientist Career Level:. The Senior Data Scientist will work across product, analytics, engineering and....",25 days ago,3.6,Senior Data Scientist Job,http://www.indeed.com/rc/clk?jk=e27482f3e233a322&fccid=c5c99ec01e2125aa,3.7,4.1,"1,499",-,3.9,"$115,000+",3.9,115000
Electronic Arts,3.8,"Redwood City, CA 94065","
Design, implement, and validate models and algorithms to analyze diverse data, often in conjunction with the greater Data Science team as a whole....",30+ days ago,3.0,"Sr. Data Scientist, Strategy",http://www.indeed.com/rc/clk?jk=9296595360408653&fccid=617d7f961cfcf54a,3.4,3.9,211,-,3.5,"$115,000+",3.8,115000
VigLink,-,"San Francisco, CA","
Senior Data Scientist. About the Senior Data Scientist role:. VigLink is looking for a Senior Data Scientist with strong Hadoop, Hive and SQL skills, and...",30+ days ago,-,Senior Data Scientist,http://www.indeed.com/rc/clk?jk=97a9c71a0e11a841&fccid=3b6553355ee97926,-,3.9,-,-,-,"$115,000+",-,115000
Zenefits,3.6,"San Francisco, CA 94110 (Mission area)","
Work closely with our data scientists. Experience building scalable and high-availability back-end services (e.g., data warehousing, real-time data streaming,...",30+ days ago,2.7,Data Engineer,http://www.indeed.com/rc/clk?jk=bd7e8fab72302c9f&fccid=7a8d75f9f163c36a,2.9,3.3,28,-,3.6,"$115,000+",2.8,115000
The Climate Corporation,4.5,"San Francisco, CA","
Matching / stratification techniques and balancing scores, particularly applied to large data sets, causal interaction / mediation analysis, graphical models /...",30+ days ago,2.5,Quantitative Researcher: Observational Studies,http://www.indeed.com/rc/clk?jk=65e27a3c72583445&fccid=5527fa86119a4ea6,3.0,4.5,2,-,4.5,"$115,000+",4.0,115000
Nuna,-,"San Francisco, CA","
The team works with data from many different sources, processes it, and provides tools for our data scientists....",9 days ago,-,Software Engineer,http://www.indeed.com/rc/clk?jk=e572dae35764c520&fccid=94a21bc552c12dde,-,4.3,-,-,-,"$115,000+",-,115000
"GRAIL, Inc.",-,"San Francisco, CA","
Create statistical models to uncover hidden patterns in the data. Deep understanding of NGS assays and data, experience with advanced computational biology...",13 days ago,-,"BIOINFORMATICS SCIENTIST, RESEARCH AND TECHNOLOGY DEVELOPMEN...",http://www.indeed.com/rc/clk?jk=169cdbfd7126bbe1&fccid=4f7c76a18f44547a,-,4.3,-,-,-,"$115,000+",-,115000
Synapse Business Systems,-,"San Francisco, CA 94105 (Financial District area)","
Data Scientist Location :. Minority Owned With 5 years of experience delivering world-class data science outcomes, the candidate can solve complex analytical...",3 hours ago,-,Data Scientist in SFO CA,http://www.indeed.com/rc/clk?jk=88b7eac6704fe993&fccid=383dc38112a1a3e4,-,4.3,-,-,-,"$115,000+",-,115000
